,Team1,Team2,predicted_winner,probability_difference
145,Baylor,FL Gulf Coast,Baylor,5.8
146,Baylor,Florida St,Florida St,1
147,Baylor,Florida,Baylor,3.8
148,Baylor,Gonzaga,Gonzaga,3.4
149,Baylor,Iona,Baylor,2.8
150,Baylor,Iowa St,Iowa St,0
151,Baylor,Jacksonville St,Baylor,9.8
152,Baylor,Kansas St,Baylor,2
153,Baylor,Kansas,Kansas,5.6
154,Baylor,Kent,Baylor,4.6
155,Baylor,Kentucky,Baylor,4.8
156,Baylor,Louisville,Baylor,7.8
157,Baylor,Marquette,Baylor,1.6
158,Baylor,Maryland,Maryland,0.6
159,Baylor,Miami FL,Baylor,7.2
160,Baylor,Michigan St,Michigan St,1.6
161,Baylor,Michigan,Baylor,4.8
162,Baylor,Minnesota,Baylor,7.4
163,Baylor,Mt St Mary's,Baylor,4.8
164,Baylor,Nevada,Baylor,5
165,Baylor,New Mexico St,Baylor,8.6
166,Baylor,New Orleans,Baylor,11.4
167,Baylor,NC Central,Baylor,8
168,Baylor,UNC Wilmington,Baylor,9
169,Baylor,North Carolina,North Carolina,5.6
170,Baylor,North Dakota,Baylor,11.4
171,Baylor,N Kentucky,Baylor,12.8
172,Baylor,Northwestern,Baylor,2.8
173,Baylor,Notre Dame,Baylor,9.8
174,Baylor,Oklahoma St,Baylor,10
175,Baylor,Oregon,Oregon,1.4
176,Baylor,Princeton,Baylor,12.4
177,Baylor,Providence,Baylor,0.6
178,Baylor,Purdue,Purdue,1.6
179,Baylor,Rhode Island,Baylor,12.2
180,Baylor,St Mary's CA,St Mary's CA,2.6
181,Baylor,Seton Hall,Baylor,9.6
182,Baylor,South Carolina,Baylor,6.4
183,Baylor,S Dakota St,Baylor,7.8
184,Baylor,USC,USC,3.6
185,Baylor,SMU,Baylor,0.4
186,Baylor,TX Southern,Baylor,7.4
187,Baylor,Troy,Baylor,6.4
188,Baylor,UCLA,Baylor,2
189,Baylor,Vanderbilt,Baylor,3.6
190,Baylor,Vermont,Baylor,6.8
191,Baylor,Villanova,Villanova,0.6
192,Baylor,VA Commonwealth,VA Commonwealth,2.6
193,Baylor,Virginia Tech,Baylor,6
194,Baylor,Virginia,Baylor,2.8
195,Baylor,Wake Forest,Baylor,5.4
196,Baylor,West Virginia,Baylor,4.2
197,Baylor,Wichita St,Baylor,3.2
198,Baylor,Winthrop,Baylor,6.4
199,Baylor,Wisconsin,Baylor,5.2
200,Baylor,Xavier,Baylor,0.4
201,Baylor,Middle Tenn St,Baylor,2.4
202,Bucknell,Arizona,Arizona,7.6
203,Bucknell,Arkansas,Arkansas,7.4
204,Bucknell,Baylor,Baylor,15
205,Bucknell,Butler,Butler,8.2
206,Bucknell,UC Davis,Bucknell,9
207,Bucknell,Cincinnati,Cincinnati,5.6
208,Bucknell,Creighton,Creighton,9.8
209,Bucknell,Dayton,Dayton,6.6
210,Bucknell,Duke,Duke,8.6
211,Bucknell,ETSU,ETSU,8.2
212,Bucknell,FL Gulf Coast,FL Gulf Coast,2.8
213,Bucknell,Florida St,Florida St,10.4
214,Bucknell,Florida,Florida,8.6
215,Bucknell,Gonzaga,Gonzaga,8.8
216,Bucknell,Iona,Iona,3.8
217,Bucknell,Iowa St,Iowa St,7.8
218,Bucknell,Jacksonville St,Bucknell,2.4
219,Bucknell,Kansas St,Kansas St,8.2
220,Bucknell,Kansas,Kansas,11.6
221,Bucknell,Kent,Kent,2.6
222,Bucknell,Kentucky,Kentucky,12.2
223,Bucknell,Louisville,Louisville,4.8
224,Bucknell,Marquette,Marquette,6
225,Bucknell,Maryland,Maryland,6.2
226,Bucknell,Miami FL,Miami FL,7.8
227,Bucknell,Michigan St,Michigan St,12
228,Bucknell,Michigan,Michigan,6.4
229,Bucknell,Minnesota,Bucknell,2.6
230,Bucknell,Mt St Mary's,Mt St Mary's,0.4
231,Bucknell,Nevada,Nevada,3
232,Bucknell,New Mexico St,New Mexico St,2.6
233,Bucknell,New Orleans,New Orleans,5.4
234,Bucknell,NC Central,Bucknell,1.2
235,Bucknell,UNC Wilmington,Bucknell,1.6
236,Bucknell,North Carolina,North Carolina,15.6
237,Bucknell,North Dakota,North Dakota,0.2
238,Bucknell,N Kentucky,Bucknell,5.6
239,Bucknell,Northwestern,Northwestern,2.6
240,Bucknell,Notre Dame,Notre Dame,8.8
241,Bucknell,Oklahoma St,Bucknell,2.4
242,Bucknell,Oregon,Oregon,11.6
243,Bucknell,Princeton,Bucknell,6.6
244,Bucknell,Providence,Providence,5.6
245,Bucknell,Purdue,Purdue,2.8
246,Bucknell,Rhode Island,Bucknell,2
247,Bucknell,St Mary's CA,St Mary's CA,2.6
248,Bucknell,Seton Hall,Seton Hall,3.8
249,Bucknell,South Carolina,South Carolina,5
250,Bucknell,S Dakota St,S Dakota St,3.2
251,Bucknell,USC,USC,7.8
252,Bucknell,SMU,SMU,4.2
253,Bucknell,TX Southern,Bucknell,0.4
254,Bucknell,Troy,Bucknell,3
255,Bucknell,UCLA,UCLA,8.8
256,Bucknell,Vanderbilt,Vanderbilt,4
257,Bucknell,Vermont,Vermont,3.6
258,Bucknell,Villanova,Villanova,14.4
259,Bucknell,VA Commonwealth,VA Commonwealth,10.6
260,Bucknell,Virginia Tech,Virginia Tech,7.2
261,Bucknell,Virginia,Virginia,10.2
262,Bucknell,Wake Forest,Wake Forest,1.8
263,Bucknell,West Virginia,West Virginia,8.6
264,Bucknell,Wichita St,Wichita St,3.8
265,Bucknell,Winthrop,Winthrop,2.6
266,Bucknell,Wisconsin,Wisconsin,5.6
267,Bucknell,Xavier,Xavier,8
268,Bucknell,Middle Tenn St,Middle Tenn St,2.4
269,Butler,Arizona,Arizona,3.2
270,Butler,Arkansas,Arkansas,4.4
271,Butler,Baylor,Baylor,8.6
272,Butler,Bucknell,Butler,8.2
273,Butler,UC Davis,Butler,8.8
274,Butler,Cincinnati,Cincinnati,6.2
275,Butler,Creighton,Butler,0.8
276,Butler,Dayton,Dayton,0.2
277,Butler,Duke,Duke,9.8
278,Butler,ETSU,ETSU,5.6
279,Butler,FL Gulf Coast,FL Gulf Coast,2.4
280,Butler,Florida St,Florida St,2
281,Butler,Florida,Butler,2.4
282,Butler,Gonzaga,Gonzaga,2.6
283,Butler,Iona,Iona,4.2
284,Butler,Iowa St,Iowa St,1.2
285,Butler,Jacksonville St,Butler,2.2
286,Butler,Kansas St,Kansas St,0.8
287,Butler,Kansas,Kansas,10
288,Butler,Kent,Butler,0.2
289,Butler,Kentucky,Kentucky,5
290,Butler,Louisville,Louisville,1.4
291,Butler,Marquette,Marquette,6.2
292,Butler,Maryland,Maryland,7.6
293,Butler,Miami FL,Butler,1.4
294,Butler,Michigan St,Michigan St,4.6
295,Butler,Michigan,Butler,0.6
296,Butler,Minnesota,Butler,3.8
297,Butler,Mt St Mary's,Mt St Mary's,3.8
298,Butler,Nevada,Butler,1.4
299,Butler,New Mexico St,Butler,1.6
300,Butler,New Orleans,Butler,1.2
301,Butler,NC Central,Butler,0.6
302,Butler,UNC Wilmington,UNC Wilmington,0.4
303,Butler,North Carolina,North Carolina,9.4
304,Butler,North Dakota,Butler,0.4
305,Butler,N Kentucky,Butler,3.8
306,Butler,Northwestern,Northwestern,2.2
307,Butler,Notre Dame,Butler,1
308,Butler,Oklahoma St,Butler,3.6
309,Butler,Oregon,Oregon,8.4
310,Butler,Princeton,Butler,5.2
311,Butler,Providence,Providence,2.6
312,Butler,Purdue,Purdue,7.2
313,Butler,Rhode Island,Butler,2.8
314,Butler,St Mary's CA,Butler,1.2
315,Butler,Seton Hall,Butler,2.4
316,Butler,South Carolina,Butler,1.2
317,Butler,S Dakota St,Butler,1.6
318,Butler,USC,USC,6.2
319,Butler,SMU,SMU,5
320,Butler,TX Southern,Butler,3.2
321,Butler,Troy,Butler,5.6
322,Butler,UCLA,UCLA,0.4
323,Butler,Vanderbilt,Vanderbilt,5.4
324,Butler,Vermont,Vermont,2.2
325,Butler,Villanova,Villanova,14.4
326,Butler,VA Commonwealth,VA Commonwealth,8.6
327,Butler,Virginia Tech,Butler,1.8
328,Butler,Virginia,Virginia,3.6
329,Butler,Wake Forest,Butler,4.2
330,Butler,West Virginia,West Virginia,4.6
331,Butler,Wichita St,Wichita St,4.8
332,Butler,Winthrop,Butler,1.2
333,Butler,Wisconsin,Butler,3
334,Butler,Xavier,Xavier,9.8
335,Butler,Middle Tenn St,Middle Tenn St,0
336,UC Davis,Arizona,Arizona,9.2
337,UC Davis,Arkansas,Arkansas,13.8
338,UC Davis,Baylor,Baylor,16.6
339,UC Davis,Bucknell,Bucknell,9
340,UC Davis,Butler,Butler,8.8
341,UC Davis,Cincinnati,Cincinnati,11
342,UC Davis,Creighton,Creighton,11.4
343,UC Davis,Dayton,Dayton,10.2
344,UC Davis,Duke,Duke,11.2
345,UC Davis,ETSU,ETSU,11
346,UC Davis,FL Gulf Coast,FL Gulf Coast,7.4
347,UC Davis,Florida St,Florida St,13.8
348,UC Davis,Florida,Florida,8.4
349,UC Davis,Gonzaga,Gonzaga,7.6
350,UC Davis,Iona,Iona,6.6
351,UC Davis,Iowa St,Iowa St,9.6
352,UC Davis,Jacksonville St,Jacksonville St,3
353,UC Davis,Kansas St,Kansas St,14
354,UC Davis,Kansas,Kansas,11.4
355,UC Davis,Kent,Kent,5
356,UC Davis,Kentucky,Kentucky,12.6
357,UC Davis,Louisville,Louisville,4.8
358,UC Davis,Marquette,Marquette,12.6
359,UC Davis,Maryland,Maryland,8.4
360,UC Davis,Miami FL,Miami FL,5.8
361,UC Davis,Michigan St,Michigan St,8
362,UC Davis,Michigan,Michigan,5.2
363,UC Davis,Minnesota,Minnesota,5.4
364,UC Davis,Mt St Mary's,Mt St Mary's,6
365,UC Davis,Nevada,Nevada,6
366,UC Davis,New Mexico St,New Mexico St,3.2
367,UC Davis,New Orleans,New Orleans,5.2
368,UC Davis,NC Central,NC Central,5.8
369,UC Davis,UNC Wilmington,UNC Wilmington,4
370,UC Davis,North Carolina,North Carolina,14.6
371,UC Davis,North Dakota,North Dakota,7.8
372,UC Davis,N Kentucky,N Kentucky,2.4
373,UC Davis,Northwestern,Northwestern,2.6
374,UC Davis,Notre Dame,Notre Dame,12.4
375,UC Davis,Oklahoma St,Oklahoma St,5.4
376,UC Davis,Oregon,Oregon,12.4
377,UC Davis,Princeton,Princeton,0.6
378,UC Davis,Providence,Providence,11.2
379,UC Davis,Purdue,Purdue,10
380,UC Davis,Rhode Island,Rhode Island,6
381,UC Davis,St Mary's CA,St Mary's CA,3.4
382,UC Davis,Seton Hall,Seton Hall,10.6
383,UC Davis,South Carolina,South Carolina,8.2
384,UC Davis,S Dakota St,S Dakota St,7.6
385,UC Davis,USC,USC,12.2
386,UC Davis,SMU,UC Davis,0.2
387,UC Davis,TX Southern,TX Southern,1.6
388,UC Davis,Troy,Troy,3.6
389,UC Davis,UCLA,UCLA,10.8
390,UC Davis,Vanderbilt,Vanderbilt,8
391,UC Davis,Vermont,Vermont,7.8
392,UC Davis,Villanova,Villanova,13.2
393,UC Davis,VA Commonwealth,VA Commonwealth,11.6
394,UC Davis,Virginia Tech,Virginia Tech,9.6
395,UC Davis,Virginia,Virginia,10.4
396,UC Davis,Wake Forest,Wake Forest,8
397,UC Davis,West Virginia,West Virginia,12
398,UC Davis,Wichita St,Wichita St,4.6
399,UC Davis,Winthrop,Winthrop,3.8
400,UC Davis,Wisconsin,Wisconsin,12
401,UC Davis,Xavier,Xavier,10.2
402,UC Davis,Middle Tenn St,Middle Tenn St,6.2
403,Cincinnati,Arizona,Cincinnati,2
404,Cincinnati,Arkansas,Arkansas,3.2
405,Cincinnati,Baylor,Baylor,0.4
406,Cincinnati,Bucknell,Cincinnati,5.6
407,Cincinnati,Butler,Cincinnati,6.2
408,Cincinnati,UC Davis,Cincinnati,11
409,Cincinnati,Creighton,Creighton,0.4
410,Cincinnati,Dayton,Cincinnati,7.4
411,Cincinnati,Duke,Duke,4
412,Cincinnati,ETSU,Cincinnati,0.6
413,Cincinnati,FL Gulf Coast,FL Gulf Coast,1.8
414,Cincinnati,Florida St,Florida St,2.4
415,Cincinnati,Florida,Florida,0
416,Cincinnati,Gonzaga,Gonzaga,0.8
417,Cincinnati,Iona,Cincinnati,0.4
418,Cincinnati,Iowa St,Cincinnati,2.4
419,Cincinnati,Jacksonville St,Cincinnati,7.2
420,Cincinnati,Kansas St,Kansas St,3.6
421,Cincinnati,Kansas,Kansas,7.6
422,Cincinnati,Kent,Kent,0
423,Cincinnati,Kentucky,Kentucky,4
424,Cincinnati,Louisville,Cincinnati,3.2
425,Cincinnati,Marquette,Cincinnati,0.2
426,Cincinnati,Maryland,Maryland,0.2
427,Cincinnati,Miami FL,Cincinnati,1.4
428,Cincinnati,Michigan St,Michigan St,5.6
429,Cincinnati,Michigan,Cincinnati,0.2
430,Cincinnati,Minnesota,Cincinnati,3
431,Cincinnati,Mt St Mary's,Mt St Mary's,0.6
432,Cincinnati,Nevada,Cincinnati,4.4
433,Cincinnati,New Mexico St,Cincinnati,5.2
434,Cincinnati,New Orleans,Cincinnati,2.2
435,Cincinnati,NC Central,Cincinnati,1.8
436,Cincinnati,UNC Wilmington,Cincinnati,2.2
437,Cincinnati,North Carolina,North Carolina,8.2
438,Cincinnati,North Dakota,Cincinnati,2.2
439,Cincinnati,N Kentucky,Cincinnati,5.2
440,Cincinnati,Northwestern,Cincinnati,4.6
441,Cincinnati,Notre Dame,Notre Dame,0.6
442,Cincinnati,Oklahoma St,Cincinnati,7.6
443,Cincinnati,Oregon,Oregon,1.6
444,Cincinnati,Princeton,Cincinnati,2.8
445,Cincinnati,Providence,Cincinnati,0.4
446,Cincinnati,Purdue,Purdue,3
447,Cincinnati,Rhode Island,Cincinnati,4.4
448,Cincinnati,St Mary's CA,Cincinnati,5.2
449,Cincinnati,Seton Hall,Cincinnati,6.2
450,Cincinnati,South Carolina,Cincinnati,7.8
451,Cincinnati,S Dakota St,Cincinnati,6.6
452,Cincinnati,USC,USC,8
453,Cincinnati,SMU,Cincinnati,3.8
454,Cincinnati,TX Southern,TX Southern,0.2
455,Cincinnati,Troy,Cincinnati,3.8
456,Cincinnati,UCLA,UCLA,0.6
457,Cincinnati,Vanderbilt,Vanderbilt,2.2
458,Cincinnati,Vermont,Cincinnati,0.8
459,Cincinnati,Villanova,Villanova,6.6
460,Cincinnati,VA Commonwealth,VA Commonwealth,3.8
461,Cincinnati,Virginia Tech,Cincinnati,3.4
462,Cincinnati,Virginia,Cincinnati,1.6
463,Cincinnati,Wake Forest,Cincinnati,1.6
464,Cincinnati,West Virginia,West Virginia,1.4
465,Cincinnati,Wichita St,Cincinnati,8.2
466,Cincinnati,Winthrop,Cincinnati,3.6
467,Cincinnati,Wisconsin,Wisconsin,1.2
468,Cincinnati,Xavier,Cincinnati,4.8
469,Cincinnati,Middle Tenn St,Cincinnati,2.6
470,Creighton,Arizona,Creighton,1
471,Creighton,Arkansas,Creighton,1.4
472,Creighton,Baylor,Creighton,2.4
473,Creighton,Bucknell,Creighton,9.8
474,Creighton,Butler,Butler,0.8
475,Creighton,UC Davis,Creighton,11.4
476,Creighton,Cincinnati,Creighton,0.4
477,Creighton,Dayton,Creighton,5.4
478,Creighton,Duke,Duke,0.8
479,Creighton,ETSU,Creighton,2.8
480,Creighton,FL Gulf Coast,Creighton,6.4
481,Creighton,Florida St,Florida St,0.2
482,Creighton,Florida,Creighton,3.8
483,Creighton,Gonzaga,Gonzaga,1
484,Creighton,Iona,Iona,3.2
485,Creighton,Iowa St,Creighton,4.8
486,Creighton,Jacksonville St,Creighton,8
487,Creighton,Kansas St,Creighton,3
488,Creighton,Kansas,Kansas,3.4
489,Creighton,Kent,Creighton,2.4
490,Creighton,Kentucky,Kentucky,4
491,Creighton,Louisville,Creighton,1
492,Creighton,Marquette,Creighton,4.2
493,Creighton,Maryland,Maryland,4.4
494,Creighton,Miami FL,Creighton,2
495,Creighton,Michigan St,Creighton,2.2
496,Creighton,Michigan,Creighton,4.2
497,Creighton,Minnesota,Creighton,7.6
498,Creighton,Mt St Mary's,Creighton,1
499,Creighton,Nevada,Creighton,2.2
500,Creighton,New Mexico St,Creighton,1.8
501,Creighton,New Orleans,Creighton,8.8
502,Creighton,NC Central,Creighton,4.6
503,Creighton,UNC Wilmington,Creighton,3
504,Creighton,North Carolina,North Carolina,6.6
505,Creighton,North Dakota,Creighton,8.2
506,Creighton,N Kentucky,Creighton,8.6
507,Creighton,Northwestern,Creighton,3.2
508,Creighton,Notre Dame,Notre Dame,0.2
509,Creighton,Oklahoma St,Creighton,6.2
510,Creighton,Oregon,Oregon,1.8
511,Creighton,Princeton,Creighton,8.4
512,Creighton,Providence,Providence,1.2
513,Creighton,Purdue,Creighton,0.6
514,Creighton,Rhode Island,Creighton,5.6
515,Creighton,St Mary's CA,Creighton,0.4
516,Creighton,Seton Hall,Creighton,4.4
517,Creighton,South Carolina,Creighton,5
518,Creighton,S Dakota St,Creighton,2.2
519,Creighton,USC,USC,1.6
520,Creighton,SMU,Creighton,5.4
521,Creighton,TX Southern,Creighton,2.6
522,Creighton,Troy,Creighton,6.4
523,Creighton,UCLA,Creighton,3
524,Creighton,Vanderbilt,Creighton,4
525,Creighton,Vermont,Creighton,3.4
526,Creighton,Villanova,Villanova,7.2
527,Creighton,VA Commonwealth,VA Commonwealth,5.2
528,Creighton,Virginia Tech,Creighton,8.2
529,Creighton,Virginia,Creighton,0.4
530,Creighton,Wake Forest,Creighton,7.4
531,Creighton,West Virginia,West Virginia,2.8
532,Creighton,Wichita St,Wichita St,1.8
533,Creighton,Winthrop,Creighton,7
534,Creighton,Wisconsin,Creighton,1.2
535,Creighton,Xavier,Xavier,3.4
536,Creighton,Middle Tenn St,Middle Tenn St,0.4
537,Dayton,Arizona,Arizona,9.8
538,Dayton,Arkansas,Arkansas,2.2
539,Dayton,Baylor,Baylor,6.8
540,Dayton,Bucknell,Dayton,6.6
541,Dayton,Butler,Dayton,0.2
542,Dayton,UC Davis,Dayton,10.2
543,Dayton,Cincinnati,Cincinnati,7.4
544,Dayton,Creighton,Creighton,5.4
545,Dayton,Duke,Duke,6.2
546,Dayton,ETSU,ETSU,8.6
547,Dayton,FL Gulf Coast,Dayton,2
548,Dayton,Florida St,Florida St,4
549,Dayton,Florida,Florida,4
550,Dayton,Gonzaga,Gonzaga,9.2
551,Dayton,Iona,Iona,2.4
552,Dayton,Iowa St,Iowa St,1.2
553,Dayton,Jacksonville St,Dayton,4
554,Dayton,Kansas St,Kansas St,1.8
555,Dayton,Kansas,Kansas,11.4
556,Dayton,Kent,Dayton,7.2
557,Dayton,Kentucky,Kentucky,11
558,Dayton,Louisville,Dayton,3.2
559,Dayton,Marquette,Dayton,2.6
560,Dayton,Maryland,Maryland,11
561,Dayton,Miami FL,Miami FL,2.4
562,Dayton,Michigan St,Michigan St,5.6
563,Dayton,Michigan,Michigan,4.6
564,Dayton,Minnesota,Dayton,1.4
565,Dayton,Mt St Mary's,Dayton,5.6
566,Dayton,Nevada,Nevada,0
567,Dayton,New Mexico St,Dayton,1
568,Dayton,New Orleans,Dayton,3.2
569,Dayton,NC Central,Dayton,3.8
570,Dayton,UNC Wilmington,Dayton,2.6
571,Dayton,North Carolina,North Carolina,12.2
572,Dayton,North Dakota,Dayton,7.2
573,Dayton,N Kentucky,Dayton,5.4
574,Dayton,Northwestern,Dayton,4.4
575,Dayton,Notre Dame,Notre Dame,0
576,Dayton,Oklahoma St,Dayton,7.8
577,Dayton,Oregon,Oregon,12.8
578,Dayton,Princeton,Dayton,5.8
579,Dayton,Providence,Providence,4
580,Dayton,Purdue,Purdue,7.4
581,Dayton,Rhode Island,Dayton,8.6
582,Dayton,St Mary's CA,Dayton,0.6
583,Dayton,Seton Hall,Seton Hall,3
584,Dayton,South Carolina,South Carolina,3.2
585,Dayton,S Dakota St,S Dakota St,3.4
586,Dayton,USC,USC,6
587,Dayton,SMU,Dayton,5.4
588,Dayton,TX Southern,TX Southern,1.4
589,Dayton,Troy,Dayton,6.4
590,Dayton,UCLA,UCLA,0
591,Dayton,Vanderbilt,Vanderbilt,6.6
592,Dayton,Vermont,Dayton,1.2
593,Dayton,Villanova,Villanova,10.8
594,Dayton,VA Commonwealth,VA Commonwealth,11
595,Dayton,Virginia Tech,Virginia Tech,1.2
596,Dayton,Virginia,Virginia,3.2
597,Dayton,Wake Forest,Dayton,2.8
598,Dayton,West Virginia,West Virginia,4
599,Dayton,Wichita St,Wichita St,2.4
600,Dayton,Winthrop,Winthrop,5
601,Dayton,Wisconsin,Dayton,0.8
602,Dayton,Xavier,Xavier,6.6
603,Dayton,Middle Tenn St,Dayton,3.6
604,Duke,Arizona,Duke,0.6
605,Duke,Arkansas,Duke,5
606,Duke,Baylor,Duke,1.6
607,Duke,Bucknell,Duke,8.6
608,Duke,Butler,Duke,9.8
609,Duke,UC Davis,Duke,11.2
610,Duke,Cincinnati,Duke,4
611,Duke,Creighton,Duke,0.8
612,Duke,Dayton,Duke,6.2
613,Duke,ETSU,Duke,1.2
614,Duke,FL Gulf Coast,Duke,4.4
615,Duke,Florida St,Duke,3.8
616,Duke,Florida,Duke,5.6
617,Duke,Gonzaga,Duke,1
618,Duke,Iona,Duke,2.2
619,Duke,Iowa St,Duke,5.2
