Team1,Team2,predicted_winner,probability_difference
Boise State,Connecticut,Connecticut,94.31145141460942
Boise State,Creighton,Creighton,92.19871725309183
Boise State,Dayton,Boise State,59.02556296457349
Boise State,Drake,Drake,9.156017141598339
Boise State,Duke,Duke,86.7666033917109
Boise State,Duquesne,Boise State,75.2674067193979
Boise State,Florida,Boise State,48.002339886896074
Boise State,Florida Atlantic,Florida Atlantic,87.53144761443919
Boise State,Gonzaga,Gonzaga,94.0911264466852
Boise State,Grambling,Boise State,64.0265030397155
Boise State,Grand Canyon,Grand Canyon,43.97152562114181
Boise State,Houston,Houston,89.53268139052774
Boise State,Howard,Boise State,10.09102429908798
Boise State,Illinois,Boise State,33.97053292422927
Boise State,Iowa State,Boise State,41.3788635945681
Boise State,James Madison,Boise State,42.65063418340931
Boise State,Kansas,Kansas,92.15193374868738
Boise State,Kentucky,Kentucky,22.612210469909744
Boise State,Long Beach State,Boise State,57.87918560520746
Boise State,Longwood,Boise State,73.3397802736157
Boise State,Marquette,Marquette,91.69029282572902
Boise State,McNeese State,Boise State,74.69784044806606
Boise State,Michigan State,Michigan State,2.611102774619223
Boise State,Mississippi State,Boise State,54.95090604885179
Boise State,Montana State,Boise State,7.559003942150044
Boise State,Morehead State,Boise State,55.853508411940865
Boise State,North Carolina State,North Carolina State,4.7292537093331255
Boise State,Nebraska,Boise State,70.32104761171666
Boise State,Nevada,Boise State,41.761928971190585
Boise State,New Mexico,New Mexico,4.4445824955630435
Boise State,North Carolina,Boise State,22.678162436963046
Boise State,Northwestern,Northwestern,6.547097150046088
Boise State,Oakland,Boise State,61.40243349557427
Boise State,Oregon,Oregon,71.06495937673508
Boise State,Purdue,Purdue,65.80771699924549
Boise State,Saint Mary's (CA),Saint Mary's (CA),48.56038168233853
Boise State,Saint Peter's,Boise State,81.61521691121087
Boise State,Samford,Boise State,68.8160733566011
Boise State,San Diego State,San Diego State,93.99987027882611
Boise State,South Carolina,Boise State,81.18188748092898
Boise State,South Dakota State,Boise State,73.19166384460026
Boise State,Stetson,Boise State,74.6470626078059
Boise State,Texas Christian,Texas Christian,56.07433912975968
Boise State,Tennessee,Tennessee,81.39635460005047
Boise State,Texas,Texas,94.91719383774353
Boise State,Texas A&M,Texas A&M,45.96505287626258
Boise State,Texas Tech,Boise State,39.65540078556141
Boise State,UAB,UAB,83.06878410046387
Boise State,Utah State,Utah State,45.90855319190652
Boise State,Vermont,Boise State,49.09061574268046
Boise State,Virginia,Boise State,17.686186471861866
Boise State,Wagner,Boise State,86.61820084287218
Boise State,Washington State,Boise State,45.49037389048585
Boise State,Western Kentucky,Boise State,72.45423910019106
Boise State,Wisconsin,Boise State,13.924021077610416
Boise State,Yale,Boise State,79.72836616426245
Brigham Young,Akron,Brigham Young,12.681830132972237
Brigham Young,Alabama,Alabama,96.19601706517446
Brigham Young,Arizona,Arizona,84.519564828158
Brigham Young,Auburn,Auburn,37.382625998125185
Brigham Young,Baylor,Baylor,75.8657399799456
Brigham Young,Boise State,Boise State,42.23549591380756
Brigham Young,Clemson,Clemson,26.758829558590268
Brigham Young,Colgate,Colgate,24.77222100674731
Brigham Young,College of Charleston,College of Charleston,45.800252243009055
Brigham Young,Colorado,Colorado,24.776424178855883
Brigham Young,Colorado State,Brigham Young,27.90430168250454
Brigham Young,Connecticut,Connecticut,94.81160587615011
Brigham Young,Creighton,Creighton,94.96715809861988
Brigham Young,Dayton,Brigham Young,17.808965856393243
Brigham Young,Drake,Drake,41.52976070492701
Brigham Young,Duke,Duke,91.20310451108114
Brigham Young,Duquesne,Brigham Young,40.509213206555586
Brigham Young,Florida,Brigham Young,3.927028067926208
Brigham Young,Florida Atlantic,Florida Atlantic,89.00443731338575
Brigham Young,Gonzaga,Gonzaga,94.55315034014544
Brigham Young,Grambling,Brigham Young,16.85314413052762
Brigham Young,Grand Canyon,Grand Canyon,62.56801840932397
Brigham Young,Houston,Houston,92.53819935307851
Brigham Young,Howard,Howard,27.57965396370885
Brigham Young,Illinois,Illinois,15.599127520365496
Brigham Young,Iowa State,Iowa State,4.494804257661156
Brigham Young,James Madison,James Madison,5.393929126672592
Brigham Young,Kansas,Kansas,95.07101772122931
Brigham Young,Kentucky,Kentucky,62.607035682421895
Brigham Young,Long Beach State,Brigham Young,21.426860566573723
Brigham Young,Longwood,Brigham Young,37.69231531568714
Brigham Young,Marquette,Marquette,93.95164544537349
Brigham Young,McNeese State,Brigham Young,49.94820151489957
Brigham Young,Michigan State,Michigan State,47.9814583177491
Brigham Young,Mississippi State,Brigham Young,13.668244410549658
Brigham Young,Montana State,Montana State,33.67188881805442
Brigham Young,Morehead State,Brigham Young,9.491664643562514
Brigham Young,North Carolina State,North Carolina State,39.460357759161745
Brigham Young,Nebraska,Brigham Young,37.071008821550556
Brigham Young,Nevada,Nevada,5.670470904516711
Brigham Young,New Mexico,New Mexico,38.553018442990705
Brigham Young,North Carolina,North Carolina,23.172220338983816
Brigham Young,Northwestern,Northwestern,43.66759148255912
Brigham Young,Oakland,Brigham Young,20.01763485931982
Brigham Young,Oregon,Oregon,80.04569683485143
Brigham Young,Purdue,Purdue,80.95300730218028
Brigham Young,Saint Mary's (CA),Saint Mary's (CA),73.63092429871465
Brigham Young,Saint Peter's,Brigham Young,55.24737041323038
Brigham Young,Samford,Brigham Young,30.25464273493276
Brigham Young,San Diego State,San Diego State,94.03336143466446
Brigham Young,South Carolina,Brigham Young,52.608617482149455
Brigham Young,South Dakota State,Brigham Young,37.41864354315412
Brigham Young,Stetson,Brigham Young,40.03375123663309
Brigham Young,Texas Christian,Texas Christian,72.81904486914779
Brigham Young,Tennessee,Tennessee,90.09594199097093
Brigham Young,Texas,Texas,95.65894205014517
Brigham Young,Texas A&M,Texas A&M,67.82980153937437
Brigham Young,Texas Tech,Texas Tech,6.362867177567377
Brigham Young,UAB,UAB,82.75825013339838
Brigham Young,Utah State,Utah State,68.36494080941868
Brigham Young,Vermont,Brigham Young,8.626356012833568
Brigham Young,Virginia,Virginia,30.963452611535878
Brigham Young,Wagner,Brigham Young,63.89043026090311
Brigham Young,Washington State,Brigham Young,6.639070385319679
Brigham Young,Western Kentucky,Brigham Young,35.264045873468085
Brigham Young,Wisconsin,Wisconsin,24.457283286975883
Brigham Young,Yale,Brigham Young,52.05126005919446
Clemson,Akron,Clemson,45.649993486395765
Clemson,Alabama,Alabama,95.83779911551271
Clemson,Arizona,Arizona,80.11521412998793
Clemson,Auburn,Auburn,18.03810823408176
Clemson,Baylor,Baylor,62.367065309136635
Clemson,Boise State,Boise State,13.99077970878394
Clemson,Brigham Young,Clemson,26.758829558590268
Clemson,Colgate,Colgate,4.523761500942514
Clemson,College of Charleston,College of Charleston,32.21851998575362
Clemson,Colorado,Colorado,5.303850883553551
Clemson,Colorado State,Clemson,56.71228825849439
Clemson,Connecticut,Connecticut,93.94475604584194
Clemson,Creighton,Creighton,93.5987330936133
Clemson,Dayton,Clemson,42.38938341811941
Clemson,Drake,Drake,21.00568395895327
Clemson,Duke,Duke,89.48827635896912
Clemson,Duquesne,Clemson,66.3278448726711
Clemson,Florida,Clemson,32.07708084629376
Clemson,Florida Atlantic,Florida Atlantic,87.5398159942853
Clemson,Gonzaga,Gonzaga,94.72487240067836
Clemson,Grambling,Clemson,51.09773812959325
Clemson,Grand Canyon,Grand Canyon,54.32548233842864
Clemson,Houston,Houston,89.07527406489177
Clemson,Howard,Howard,7.1885456622614585
Clemson,Illinois,Clemson,16.689185039310615
Clemson,Iowa State,Clemson,34.15237149086522
Clemson,James Madison,Clemson,24.797447522291982
Clemson,Kansas,Kansas,94.79187367002689
Clemson,Kentucky,Kentucky,40.506107931192695
Clemson,Long Beach State,Clemson,47.96731782607906
Clemson,Longwood,Clemson,66.50322501708897
Clemson,Marquette,Marquette,93.1065430223116
Clemson,McNeese State,Clemson,69.09849485539809
Clemson,Michigan State,Michigan State,22.97731305592655
Clemson,Mississippi State,Clemson,43.2247017116655
Clemson,Montana State,Montana State,7.605411255575422
Clemson,Morehead State,Clemson,42.89388475575486
Clemson,North Carolina State,North Carolina State,18.06605432662789
Clemson,Nebraska,Clemson,59.295690506979696
Clemson,Nevada,Clemson,28.019141613399313
Clemson,New Mexico,New Mexico,17.82866600510079
Clemson,North Carolina,Clemson,10.85633012683399
Clemson,Northwestern,Northwestern,18.772997693432448
Clemson,Oakland,Clemson,51.91961229899255
Clemson,Oregon,Oregon,74.09578063889273
Clemson,Purdue,Purdue,73.15746250183932
Clemson,Saint Mary's (CA),Saint Mary's (CA),62.885886528470145
Clemson,Saint Peter's,Clemson,77.18079542305512
Clemson,Samford,Clemson,59.633972659936305
Clemson,San Diego State,San Diego State,93.88810692341514
Clemson,South Carolina,Clemson,74.39090449218536
Clemson,South Dakota State,Clemson,64.63868393192735
Clemson,Stetson,Clemson,66.37774578369056
Clemson,Texas Christian,Texas Christian,69.15747091336392
Clemson,Tennessee,Tennessee,85.27066076906962
Clemson,Texas,Texas,95.34383488291942
Clemson,Texas A&M,Texas A&M,57.19123480527375
Clemson,Texas Tech,Clemson,24.20019805362714
Clemson,UAB,UAB,81.4518576328474
Clemson,Utah State,Utah State,57.63277286958268
Clemson,Vermont,Clemson,33.2400415938523
Clemson,Virginia,Clemson,1.4873067044828048
Clemson,Wagner,Clemson,81.72881140207929
Clemson,Washington State,Clemson,31.145571813895423
Clemson,Western Kentucky,Clemson,63.97425092297935
Clemson,Wisconsin,Clemson,0.39626052310638427
Clemson,Yale,Clemson,73.51387420078949
Colgate,Akron,Colgate,38.86684335061437
Colgate,Alabama,Alabama,94.8372325776208
Colgate,Arizona,Arizona,79.33692519905925
Colgate,Auburn,Auburn,21.781145838837567
Colgate,Baylor,Baylor,67.24833464610651
Colgate,Boise State,Boise State,9.900045131366063
Colgate,Brigham Young,Colgate,24.77222100674731
Colgate,Clemson,Colgate,4.523761500942514
Colgate,College of Charleston,College of Charleston,24.75363818903785
Colgate,Colorado,Colorado,1.719610046082165
Colgate,Colorado State,Colgate,49.23297827453358
Colgate,Connecticut,Connecticut,95.51178075977829
Colgate,Creighton,Creighton,91.07141330548025
Colgate,Dayton,Colgate,48.14227708143181
Colgate,Drake,Drake,17.463629149419933
Colgate,Duke,Duke,87.56266785458973
Colgate,Duquesne,Colgate,58.357053866704646
Colgate,Florida,Colgate,26.410951126107186
Colgate,Florida Atlantic,Florida Atlantic,88.00435434985133
Colgate,Gonzaga,Gonzaga,92.51823481032004
Colgate,Grambling,Colgate,44.47315053289215
Colgate,Grand Canyon,Grand Canyon,39.07591820071298
Colgate,Houston,Houston,89.21967074879498
Colgate,Howard,Howard,3.415964914512315
Colgate,Illinois,Colgate,10.789471904889192
Colgate,Iowa State,Colgate,13.84083937177959
Colgate,James Madison,Colgate,26.553185089116038
Colgate,Kansas,Kansas,93.70167279808412
Colgate,Kentucky,Kentucky,36.77464468836224
Colgate,Long Beach State,Colgate,46.45855176717061
Colgate,Longwood,Colgate,57.46258554672412
Colgate,Marquette,Marquette,92.46248087843139
Colgate,McNeese State,Colgate,60.30470120954781
Colgate,Michigan State,Michigan State,26.014816488953898
Colgate,Mississippi State,Colgate,38.821028804752736
Colgate,Montana State,Montana State,8.80302846244242
Colgate,Morehead State,Colgate,35.76326424856472
Colgate,North Carolina State,North Carolina State,16.669905313265144
Colgate,Nebraska,Colgate,53.362648058496035
Colgate,Nevada,Colgate,26.71333608500548
Colgate,New Mexico,New Mexico,13.478755756794737
